time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-07-28,NFLX,buy,678.0,118.12,118.190872,80.133411216,48.05121599999612,80213.54462721599,-11214.794181294375,20461309.302166123,-19800282.306951933,661026.9952141903,EXECUTED,
2025-07-28,MU,buy,474.0,111.72,111.787032,52.987053168,31.773167999998833,53040.040221168,7285.260927996009,20408269.261944953,-19747549.806951933,660719.4549930207,EXECUTED,
2025-07-28,HYG,buy,0.0,80.52,0.0,0.0,0.0,0.0,0.0,20408269.261944953,-19747549.806951933,660719.4549930207,REJECTED,Position limit reached
2025-07-29,GOOG,sell,486.0,193.3,193.18402000000003,93.88743372000002,56.36627999998984,93981.32115372001,15987.959677530001,20502062.808231235,-19730914.74301045,771148.0652207844,EXECUTED,
2025-07-29,GOOGL,sell,478.0,192.43,192.31454200000002,91.926351076,55.18892399999504,92018.27742707601,0.0,20593897.23295616,-19824483.24301045,769413.9899457097,EXECUTED,
2025-07-29,NVDA,sell,372.0,177.96,177.853224,66.161399328,39.72067199999867,66227.560727328,0.0,20659992.470884833,-19889772.96301045,770219.5078743845,EXECUTED,
2025-07-29,TLT,buy,0.0,86.23,0.0,0.0,0.0,0.0,0.0,20659992.470884833,-19889772.96301045,770219.5078743845,REJECTED,Position limit reached
2025-07-29,MU,buy,482.0,112.05,112.11722999999999,54.04050485999999,32.4048599999976,54094.545364859994,7051.271349402014,20605897.925519973,-19835808.24301045,770089.6825095229,EXECUTED,
2025-07-29,NFLX,buy,692.0,117.9,117.96,81.62831999999999,41.51999999999174,81709.94832,-11692.74183337063,20524187.97719997,-19754934.20301045,769253.7741895206,EXECUTED,(filled at day high $117.96)
2025-07-30,GOOG,sell,482.0,196.3,196.18222000000003,94.55983004000001,56.76995999999133,94654.38987004002,8408.674806896011,20618653.247409932,-19839544.445618693,779108.8017912395,EXECUTED,Partial close + short
2025-07-30,AMD,sell,296.0,175.61,175.50463400000004,51.94937166400001,31.18833599999266,52001.32103566401,0.0,20670550.66970227,-19892679.405618694,777871.2640835755,EXECUTED,
2025-07-30,UNH,buy,0.0,264.8,0.0,0.0,0.0,0.0,0.0,20670550.66970227,-19892679.405618694,777871.2640835755,REJECTED,Position limit reached
2025-07-30,GOOGL,sell,474.0,195.6,195.48264,92.65877136,55.62863999999564,92751.43013136,0.0,20763116.78229091,-19985834.625618692,777282.156672217,EXECUTED,
2025-07-30,NFLX,buy,706.0,116.86,116.930116,82.552661896,49.50189599999911,82635.214557896,-11216.257418766792,20680481.567733012,-19902230.105618693,778251.4621143192,EXECUTED,
2025-07-30,MU,buy,486.0,112.6,112.66755999999998,54.75643415999999,32.83415999999323,54811.19059415999,5777.568505332005,20625670.377138853,-19846466.465618692,779203.9115201607,EXECUTED,
2025-07-31,NFLX,buy,702.0,118.48,118.551088,83.222863776,49.903775999992234,83306.086639776,-11008.065715244782,20542364.290499076,-19660167.036777608,882197.2537214682,EXECUTED,
2025-07-31,UNH,buy,77.35762025020964,261.4,261.4,20.221281933404796,0.0,20241.5032153382,0.0,20522122.787283737,-19640861.669067964,881261.1182157733,EXECUTED,Reduced due to position limit
2025-07-31,AMD,sell,298.0,182.02,181.91078800000003,54.20941482400001,32.54517599999559,54263.624238824006,0.0,20576277.992692914,-19693402.049067963,882875.943624951,EXECUTED,
2025-07-31,GOOGL,sell,479.0,195.71,195.592574,93.68884294600001,56.24705399999746,93782.531788946,0.0,20669873.14679597,-19785322.149067964,884550.997728005,EXECUTED,
2025-07-31,MU,buy,477.0,112.19,112.257314,53.546738778,32.10877799999814,53600.285516778,5399.708723928015,20616272.861279193,-19733262.369067967,883010.4922112264,EXECUTED,
2025-07-31,GOOG,sell,487.0,196.6,196.48204,95.68675348000001,57.44651999999138,95782.44023348,0.0,20711863.928005714,-19827185.189067964,884678.7389377505,EXECUTED,
2025-08-01,PG,buy,0.0,151.78,0.0,0.0,0.0,0.0,0.0,20711863.928005714,-19834528.875693973,877335.0523117408,REJECTED,Position limit reached
2025-08-01,AMD,sell,304.0,170.16,170.057904,51.697602816,31.037183999996614,51749.300418816,0.0,20763509.8332189,-19886725.67569397,876784.1575249285,EXECUTED,
2025-08-01,NFLX,buy,714.0,116.3,116.36977999999999,83.08802291999999,49.822919999996,83171.11094291999,-8476.280415997782,20680338.72227598,-19804001.63569397,876337.0865820087,EXECUTED,
2025-08-01,UNH,buy,39.188990537135844,250.61,250.760366,9.827045610262722,27.0658799999984,9836.872655872983,0.0,20670501.849620108,-19794683.669413958,875818.1802061498,EXECUTED,Reduced due to position limit
2025-08-01,GOOG,sell,486.0,189.78,189.666132,92.177740152,55.33984799999831,92269.91789215199,0.0,20762587.412031956,-19886999.36941396,875588.0426179953,EXECUTED,
2025-08-01,GOOGL,sell,479.0,189.03,188.916582,90.49104277800001,54.32722199999799,90581.533820778,0.0,20852987.96376718,-19977592.639413964,875395.3243532144,EXECUTED,
2025-08-04,AMD,sell,310.0,174.61,174.50523400000003,54.09662254000001,32.47745999999495,54150.71916254001,0.0,20907030.489684638,-20322842.92731126,584187.5623733774,EXECUTED,
2025-08-04,UNH,buy,0.0,238.24,0.0,0.0,0.0,0.0,0.0,20907030.489684638,-20322842.92731126,584187.5623733774,REJECTED,Position limit reached
2025-08-04,MU,buy,498.0,106.02,106.08361199999999,52.829638775999996,31.67877599999602,52882.46841477599,7523.004302568013,20854148.02126986,-20269173.467311263,584974.5539585985,EXECUTED,
2025-08-04,MSFT,sell,223.0,528.27,528.13,117.77299000000001,31.219999999996958,117890.76299,0.0,20971803.23827986,-20388621.187311266,583182.0509685948,EXECUTED,(filled at day low $528.13)
2025-08-04,NFLX,buy,726.0,116.77,116.84006199999999,84.825885012,50.86501199999489,84910.710897012,-8311.348361640674,20886892.527382847,-20303606.587311264,583285.9400715828,EXECUTED,
2025-08-04,NVDA,sell,387.0,175.16,175.05490400000002,67.74624784800001,40.672151999990234,67813.99409584801,0.0,20954571.028983,-20373266.587311264,581304.4416717365,EXECUTED,
2025-08-05,AMD,sell,303.0,177.57,177.463458,53.771427774,32.28222599999708,53825.199201774005,0.0,21008288.685329225,-20263944.912707623,744343.7726216018,EXECUTED,
2025-08-05,MSFT,sell,215.0,537.18,536.8576919999999,115.42440377999998,69.2962200000045,115539.82818377997,0.0,21123597.664705444,-20377411.162707623,746186.501997821,EXECUTED,
2025-08-05,NFLX,buy,726.0,117.1,117.17,85.06542,50.820000000005365,85150.48542,-10083.039031381937,21038447.179285444,-20294073.62270762,744373.556577824,EXECUTED,(filled at day high $117.17)
2025-08-05,UNH,buy,0.0,241.16,0.0,0.0,0.0,0.0,0.0,21038447.179285444,-20294073.62270762,744373.556577824,REJECTED,Position limit reached
2025-08-05,NVDA,sell,369.0,179.62,179.51222800000002,66.240012132,39.76786799999368,66306.252144132,0.0,21104620.951405313,-20359851.562707618,744769.388697695,EXECUTED,
2025-08-05,PG,buy,0.0,150.71,0.0,0.0,0.0,0.0,0.0,21104620.951405313,-20359851.562707618,744769.388697695,REJECTED,Position limit reached
2025-08-06,AMD,sell,310.0,165.05,164.95097,51.13480070000001,30.69929999999971,51185.935500700005,0.0,21155704.617304612,-20465496.532797154,690208.0845074579,EXECUTED,
2025-08-06,PG,buy,0.0,150.86,0.0,0.0,0.0,0.0,0.0,21155704.617304612,-20465496.532797154,690208.0845074579,REJECTED,Position limit reached
2025-08-06,UNH,buy,0.0,250.64,0.0,0.0,0.0,0.0,0.0,21155704.617304612,-20465496.532797154,690208.0845074579,REJECTED,Position limit reached
2025-08-06,NVDA,sell,376.0,176.33,176.25,66.27,30.080000000004702,66336.27,0.0,21221908.347304612,-20532958.452797156,688949.8945074566,EXECUTED,(filled at day low $176.25)
2025-08-06,GOOGL,sell,466.0,194.5,194.38330000000002,90.58261780000001,54.3821999999908,90673.2004178,0.0,21312400.382486813,-20624336.392797153,688063.9896896593,EXECUTED,
2025-08-06,NFLX,buy,739.0,115.35,115.41920999999999,85.29479619,51.14618999999868,85380.09098619,-8508.666709560624,21227020.291500624,-20537245.242797155,689775.0487034693,EXECUTED,
2025-08-07,GOOGL,sell,470.0,197.06,196.941764,92.56262908000001,55.570919999998125,92655.19170908,0.0,21319490.357951544,-20696865.835962854,622624.5219886899,EXECUTED,
2025-08-07,NVDA,sell,380.0,181.57,181.461058,68.95520204,41.397959999994214,69024.15724204,0.0,21388376.604789503,-20765558.435962856,622818.1688266471,EXECUTED,
2025-08-07,UNH,buy,0.0,246.42,0.0,0.0,0.0,0.0,0.0,21388376.604789503,-20765558.435962856,622818.1688266471,REJECTED,Position limit reached
2025-08-07,MU,buy,496.0,114.14,114.208484,56.647408064000004,33.968063999999,56704.055472064,1301.9793271680028,21331672.54931744,-20710070.915962856,621601.6333545819,EXECUTED,Short cover + long
2025-08-07,BAC,buy,0.0,45.71,0.0,0.0,0.0,0.0,0.0,21331672.54931744,-20710070.915962856,621601.6333545819,REJECTED,Position limit reached
2025-08-07,GOOG,sell,476.0,197.71,197.59137400000003,94.05349402400002,56.46597599998938,94147.54751802402,0.0,21425631.989847414,-20803976.195962857,621655.7938845567,EXECUTED,
2025-08-08,NVDA,sell,383.0,181.55,181.44107000000002,69.49192981000002,41.720189999994886,69561.42173981002,0.0,21495054.427727602,-21071884.99784298,423169.42988462374,EXECUTED,
2025-08-08,BAC,buy,0.0,45.15,0.0,0.0,0.0,0.0,0.0,21495054.427727602,-21071884.99784298,423169.42988462374,REJECTED,Position limit reached
2025-08-08,UNH,buy,0.0,244.79,0.0,0.0,0.0,0.0,0.0,21495054.427727602,-21071884.99784298,423169.42988462374,REJECTED,Position limit reached
2025-08-08,GOOG,sell,483.0,197.98,197.9,95.5857,38.63999999999231,95681.2857,0.0,21590544.542027604,-21169494.467842977,421050.07418462634,EXECUTED,(filled at day low $197.90)
2025-08-08,V,buy,333.0,333.68,333.880208,111.182109264,66.6692639999917,111293.291373264,3673.196661132024,21479251.25065434,-21057346.72784298,421904.52281136066,EXECUTED,
2025-08-08,GOOGL,sell,476.0,197.22,197.17,93.85292,23.80000000000541,93946.77292,0.0,21573010.31773434,-21153222.64784298,419787.6698913574,EXECUTED,(filled at day low $197.17)
2025-08-11,NVDA,sell,385.0,182.05,181.94077000000001,70.04719645,42.053549999998694,70117.24364645,0.0,21642987.46698789,-21053491.9150119,589495.5519759879,EXECUTED,
2025-08-11,UNH,buy,0.0,253.87,0.0,0.0,0.0,0.0,0.0,21642987.46698789,-21053491.9150119,589495.5519759879,REJECTED,Position limit reached
2025-08-11,GOOG,sell,467.0,201.56,201.439064,94.072042888,56.477112000000176,94166.114930888,0.0,21736965.437833,-21147653.125011902,589312.3128210977,EXECUTED,
2025-08-11,V,buy,327.0,336.73,336.932038,110.176776426,66.06642599998662,110286.953202426,3908.1705284100026,21626678.484630574,-21037813.8250119,588864.659618672,EXECUTED,
2025-08-11,GOOGL,sell,460.0,200.94,200.81943600000002,92.37694056000002,55.459439999987694,92469.31750056002,0.0,21718963.048250012,-21130273.8250119,588689.2232381105,EXECUTED,
2025-08-11,XOM,buy,0.0,107.11,0.0,0.0,0.0,0.0,0.0,21718963.048250012,-21130273.8250119,588689.2232381105,REJECTED,Position limit reached
2025-08-12,GOOGL,sell,468.0,201.37,201.24917800000003,94.184615304,56.54469599998856,94278.799919304,0.0,21813053.47893871,-21385760.849363454,427292.62957525626,EXECUTED,
2025-08-12,UNH,buy,0.0,254.02,0.0,0.0,0.0,0.0,0.0,21813053.47893871,-21385760.849363454,427292.62957525626,REJECTED,Position limit reached
2025-08-12,NVDA,sell,391.0,182.96,182.85022400000003,71.49443758400001,42.92241599999309,71565.93202158401,0.0,21884476.422085125,-21457376.409363456,427100.0127216689,EXECUTED,
2025-08-12,GOOG,sell,475.0,202.1,201.97874000000002,95.9399015,57.59849999998963,96035.8414015,0.0,21980320.383683626,-21554352.409363456,425967.97432016954,EXECUTED,
2025-08-12,V,buy,333.0,335.2,335.40112,111.68857295999999,66.97296000000102,111800.26153296,3964.148260956019,21868520.122150667,-21442217.989363458,426302.132787209,EXECUTED,
2025-08-12,XOM,buy,0.0,106.34,0.0,0.0,0.0,0.0,0.0,21868520.122150667,-21442217.989363458,426302.132787209,REJECTED,Position limit reached
2025-08-13,UNH,buy,0.0,264.39,0.0,0.0,0.0,0.0,0.0,21868520.122150667,-21372079.331121646,496440.79102902114,REJECTED,Position limit reached
2025-08-13,GOOG,sell,474.0,204.98,204.857012,97.102223688,58.29631199999636,97199.32591168799,0.0,21965525.24361498,-21468315.551121645,497209.6924933344,EXECUTED,
2025-08-13,GLD,buy,474.0,309.1,309.28546,146.60130804000002,87.90803999998946,146747.90934804,-18807.64481290801,21818777.33426694,-21321750.011121646,497027.3231452927,EXECUTED,
2025-08-13,NVDA,sell,395.0,182.62,182.51042800000002,72.09161906000001,43.28093999999439,72163.71067906001,0.0,21890796.861707877,-21393478.061121646,497318.80058623105,EXECUTED,
2025-08-13,GOOGL,sell,468.0,204.13,204.00752200000002,95.47552029600001,57.319703999987155,95570.99581629601,0.0,21986176.906483583,-21487995.34112164,498181.5653619431,EXECUTED,
2025-08-13,XOM,buy,0.0,106.0,0.0,0.0,0.0,0.0,0.0,21986176.906483583,-21487995.34112164,498181.5653619431,REJECTED,Position limit reached
2025-08-14,GLD,buy,480.0,307.93,308.114758,147.89508384,88.68383999999423,148042.97892384,-20332.366494720045,21838133.927559745,-21342406.010222025,495727.91733771935,EXECUTED,
2025-08-14,NFLX,buy,715.0,120.99,121.06259399999999,86.55975470999999,51.90470999999654,86646.31446471,-13161.933663450007,21751487.613095034,-21254418.110222027,497069.5028730072,EXECUTED,
2025-08-14,GOOGL,sell,476.0,201.5,201.37910000000002,95.85645160000001,57.54839999998933,95952.30805160002,0.0,21847248.208243433,-21351017.550222024,496230.65802140906,EXECUTED,
2025-08-14,XOM,buy,0.0,107.55,0.0,0.0,0.0,0.0,0.0,21847248.208243433,-21351017.550222024,496230.65802140906,REJECTED,Position limit reached
2025-08-14,AMD,sell,272.0,179.83,179.72210200000004,48.88441174400001,29.348255999993853,48933.296155744014,0.0,21896083.73557569,-21400235.950222027,495847.7853536643,EXECUTED,
2025-08-14,GOOG,sell,482.0,202.56,202.438464,97.57533964800001,58.58035199999608,97672.91498764801,0.0,21993561.499884043,-21498477.190222025,495084.309662018,EXECUTED,
2025-08-15,AMD,sell,278.0,180.06,179.951964,50.026645992,30.034007999999574,50076.672637992,0.0,22043538.11923005,-21414460.728138793,629077.3910912573,EXECUTED,
2025-08-15,GOOGL,sell,481.0,203.85,203.72769,97.99301888999999,58.83110999999943,98091.01190889,0.0,22141433.14510116,-21512536.628138795,628896.5169623643,EXECUTED,
2025-08-15,XOM,buy,0.0,106.19,0.0,0.0,0.0,0.0,0.0,22141433.14510116,-21512536.628138795,628896.5169623643,REJECTED,Position limit reached
2025-08-15,TLT,buy,0.0,86.66,0.0,0.0,0.0,0.0,0.0,22141433.14510116,-21512536.628138795,628896.5169623643,REJECTED,Position limit reached
2025-08-15,GOOG,sell,488.0,204.72,204.597168,99.843417984,59.94201599999428,99943.261401984,0.0,22241176.719667178,-21612532.708138794,628644.0115283839,EXECUTED,
2025-08-15,GLD,buy,488.0,307.34,307.52440399999995,150.071909152,89.98915199998646,150221.98106115198,-19705.500556783983,22090954.738606025,-21462506.868138794,628447.8704672307,EXECUTED,
2025-08-18,CSCO,buy,1512.0,66.08,66.119648,99.972907776,59.94777599999952,100072.88068377599,-8414.394112583977,21990881.85792225,-21332720.215519477,658161.6424027719,EXECUTED,
2025-08-18,GOOGL,sell,486.0,204.2,204.07748,99.18165528000002,59.54471999999038,99280.83693528001,0.0,22089964.33154697,-21431621.215519477,658343.116027493,EXECUTED,
2025-08-18,GOOG,sell,493.0,205.07,204.946958,101.038850294,60.65970599999906,101139.88914429401,0.0,22190902.142990675,-21532336.185519475,658565.9574711993,EXECUTED,
2025-08-18,UNH,buy,0.0,313.18,0.0,0.0,0.0,0.0,0.0,22190902.142990675,-21532336.185519475,658565.9574711993,REJECTED,Position limit reached
2025-08-18,XOM,buy,0.0,106.1,0.0,0.0,0.0,0.0,0.0,22190902.142990675,-21532336.185519475,658565.9574711993,REJECTED,Position limit reached
2025-08-18,AAPL,sell,365.0,231.7,231.56098,84.5197577,50.742299999995595,84604.27745770001,6151.810245870205,22275337.380932976,-21616611.035519477,658726.3454134986,EXECUTED,
2025-08-19,GOOGL,sell,494.0,203.03,202.908182,100.23664190800001,60.178091999995274,100336.87854990801,0.0,22375473.786199067,-21320826.795894347,1054646.9903047197,EXECUTED,
2025-08-19,TLT,buy,0.0,86.45,0.0,0.0,0.0,0.0,0.0,22375473.786199067,-21320826.795894347,1054646.9903047197,REJECTED,Position limit reached
2025-08-19,GOOG,sell,501.0,203.91,203.787654,102.09761465400001,61.295345999996584,102199.71226865401,0.0,22477469.303238414,-21422274.28589435,1055195.017344065,EXECUTED,
2025-08-19,MU,sell,421.0,122.94,122.866236,51.726685356000004,31.05464399999876,51778.412041356,2307.265574719997,22529144.26190906,-21473657.33589435,1055486.9260147102,EXECUTED,Partial close + short
2025-08-19,CSCO,buy,1507.0,66.76,66.800056,100.667684392,60.364391999989095,100768.352076392,-9785.812663417979,22428375.909832668,-21373050.01589435,1055325.893938318,EXECUTED,
2025-08-19,GLD,buy,504.0,306.76,306.944056,154.699804224,92.7642239999991,154854.50402822398,-19880.37326822398,22273521.405804444,-21219193.93589435,1054327.4699100927,EXECUTED,
2025-08-20,UNH,sell,136.0,306.4,306.21616,41.64539776,25.00223999999662,41687.04315776,-201.76461698600178,22315125.158166684,-21348982.66988552,966142.4882811643,EXECUTED,
2025-08-20,GOOG,sell,508.0,201.68,201.55899200000002,102.39196793600001,61.472063999994475,102494.35990393601,0.0,22417414.73413475,-21450679.189885516,966735.5442492329,EXECUTED,
2025-08-20,QQQ,buy,0.0,568.33,0.0,0.0,0.0,0.0,0.0,22417414.73413475,-21450679.189885516,966735.5442492329,REJECTED,Position limit reached
2025-08-20,GLD,buy,512.0,307.54,307.724524,157.554956288,94.4762879999762,157712.51124428798,-20431.348104009958,22259702.22289046,-21292798.869885515,966903.3530049436,EXECUTED,
2025-08-20,CSCO,buy,1534.0,66.82,66.860092,102.56338112799999,61.50112800000207,102665.94450912799,-9550.102566121976,22157036.278381333,-21189852.129885513,967184.1484958194,EXECUTED,
2025-08-20,AAPL,sell,378.0,229.98,229.842012,86.880280536,52.15946399999194,86967.16081653601,5829.864933543649,22243829.678636797,-21275283.909885515,968545.7687512822,EXECUTED,
2025-08-21,IVV,buy,0.0,639.41,0.0,0.0,0.0,0.0,0.0,22243829.678636797,-21171055.386999708,1072774.291637089,REJECTED,Position limit reached
2025-08-21,SPY,buy,0.0,636.28,0.0,0.0,0.0,0.0,0.0,22243829.678636797,-21171055.386999708,1072774.291637089,REJECTED,Position limit reached
2025-08-21,QQQ,buy,49.00579260713666,564.35,564.68861,27.67301290927228,86.0069400000043,27700.68592218155,0.0,22216128.992714614,-21143451.40413996,1072677.5885746554,EXECUTED,Reduced due to position limit
2025-08-21,WMT,sell,1228.0,99.41,99.35035400000001,122.00223471200002,73.24528799998347,122124.23694671202,0.0,22338009.225191902,-21263746.284139957,1074262.941051945,EXECUTED,
2025-08-21,MU,sell,442.0,117.0,116.92980000000001,51.68297160000001,31.02839999999364,51734.654571600004,0.0,22389640.5138203,-21314925.464139957,1074715.0496803448,EXECUTED,
2025-08-21,GOOG,sell,515.0,200.72,200.599568,103.30877752,62.02247999999685,103412.08629752,0.0,22492845.98256278,-21418244.764139954,1074601.2184228264,EXECUTED,
2025-08-22,AAPL,sell,390.0,226.17,226.034298,88.15337622000001,52.92377999999246,88241.52959622,5424.759898740027,22580911.20540656,-21811718.116713636,769193.0886929259,EXECUTED,
2025-08-22,V,buy,356.0,345.22,345.42713200000003,122.97205899200002,73.73899200000051,123095.03105099201,739.4907287480019,22457816.17435557,-21687103.876713634,770712.2976419367,EXECUTED,
