time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-08-19,XLF,sell,2991.0,52.45,52.45,156.87795000000003,0.0,157034.82795,0.0,4760254.440760825,-3117805.872827945,1642448.56793288,EXECUTED,(filled at day low $52.45)
2025-08-20,QQQ,sell,250.0,568.33,567.989002,141.9972505,85.24950000000331,142139.24775049998,0.0,4902109.694010325,-3294773.5978031256,1607336.0962071992,EXECUTED,
2025-08-20,SPY,sell,267.0,639.4,639.01636,170.61736812,102.43188000000373,170787.98548812,0.0,5072556.444762205,-3465148.967803125,1607407.47695908,EXECUTED,
2025-08-20,NVDA,buy,0.0,175.17,0.0,0.0,0.0,0.0,0.0,5072556.444762205,-3465148.967803125,1607407.47695908,REJECTED,Position limit reached
2025-08-20,UNH,buy,0.0,306.4,0.0,0.0,0.0,0.0,0.0,5072556.444762205,-3465148.967803125,1607407.47695908,REJECTED,Position limit reached
2025-08-20,AMD,buy,0.0,164.1,0.0,0.0,0.0,0.0,0.0,5072556.444762205,-3465148.967803125,1607407.47695908,REJECTED,Position limit reached
2025-08-20,XLF,buy,2991.0,52.64,52.671583999999996,157.54070774399997,94.46774399998556,157698.24845174397,-977.1764017439564,4914858.196310461,-3307014.797803126,1607843.3985073348,EXECUTED,Closing position (daily rebalance)
2025-08-20,IVV,sell,275.0,642.54,642.154476,176.59248090000003,106.01909999997758,176769.07338090002,0.0,5091274.084729561,-3483353.047803125,1607921.0369264358,EXECUTED,
2025-08-21,AMD,buy,0.0,165.86,0.0,0.0,0.0,0.0,0.0,5091274.084729561,-3471736.1490485417,1619537.935681019,REJECTED,Position limit reached
2025-08-21,IVV,sell,280.0,639.41,639.026354,178.92737912,107.42087999999967,179106.30649912,0.0,5270022.53647044,-3650572.1490485417,1619450.3874218985,EXECUTED,
2025-08-21,NVDA,buy,0.0,174.85,0.0,0.0,0.0,0.0,0.0,5270022.53647044,-3650572.1490485417,1619450.3874218985,REJECTED,Position limit reached
2025-08-21,QQQ,sell,254.0,564.35,564.01139,143.25889306,86.0069400000043,143402.15195306,0.0,5413138.17063738,-3793645.269048542,1619492.9015888385,EXECUTED,
2025-08-21,SPY,sell,272.0,636.28,635.898232,172.964319104,103.84089599999061,173137.283423104,0.0,5585929.525422276,-3966514.8690485423,1619414.6563737337,EXECUTED,
2025-08-21,UNH,buy,0.0,302.29,0.0,0.0,0.0,0.0,0.0,5585929.525422276,-3966514.8690485423,1619414.6563737337,REJECTED,Position limit reached
2025-08-22,UNH,buy,0.0,306.1,0.0,0.0,0.0,0.0,0.0,5585929.525422276,-4024197.4990255167,1561732.0263967593,REJECTED,Position limit reached
2025-08-22,SPY,sell,276.0,637.76,637.377344,175.91614694400002,105.61305599999923,176092.063090944,0.0,5761669.756219332,-4202303.059025517,1559366.6971938154,EXECUTED,
2025-08-22,NFLX,buy,0.0,120.89,0.0,0.0,0.0,0.0,0.0,5761669.756219332,-4202303.059025517,1559366.6971938154,REJECTED,Position limit reached
2025-08-22,GOOGL,sell,516.0,202.73,202.608362,104.545914792,62.765207999994914,104650.460706792,0.0,5866111.12509654,-4308645.499025517,1557465.6260710228,EXECUTED,
2025-08-22,GOOG,sell,523.0,203.96,203.83762400000003,106.60707735200002,64.00264799998655,106713.68442935203,0.0,5972611.595371188,-4416760.059025517,1555851.536345671,EXECUTED,
2025-08-22,QQQ,buy,504.0,564.67,565.008802,284.764436208,170.75620799999342,285049.200644208,-78.31322776799789,5687562.39472698,-4128487.1790255173,1559075.2157014622,EXECUTED,Closing position (daily rebalance)
2025-08-22,IVV,buy,4411.0,640.93,641.3145579999999,2828.8385153379995,1696.2853379998676,2831667.3538533375,-11966.616611839272,2855895.040873642,-1267953.6790255168,1587941.3618481252,EXECUTED,Closing position (daily rebalance)
2025-08-22,NVDA,sell,0.0,172.61,0.0,0.0,0.0,0.0,0.0,2855895.040873642,-1267953.6790255168,1587941.3618481252,EXECUTED,Closing position (daily rebalance)
2025-08-22,AMD,buy,0.0,162.17,0.0,0.0,0.0,0.0,0.0,2855895.040873642,-1267953.6790255168,1587941.3618481252,REJECTED,Position limit reached
2025-08-25,SPY,sell,265.0,644.04,643.653576,170.56819764,102.40235999997878,170738.76583764,0.0,3026292.670316002,-1454619.078571038,1571673.5917449638,EXECUTED,
2025-08-25,NFLX,sell,0.0,120.17,0.0,0.0,0.0,0.0,0.0,3026292.670316002,-1454619.078571038,1571673.5917449638,EXECUTED,Closing position (daily rebalance)
2025-08-25,GOOGL,buy,516.0,206.43,206.553858,106.581790728,63.91072799999188,106688.37251872799,-2247.003641520001,2919604.297797274,-1347038.238571038,1572566.0592262358,EXECUTED,Closing position (daily rebalance)
2025-08-25,GOOG,buy,523.0,207.0,207.12419999999997,108.3259566,64.95659999998611,108434.2825566,-1933.8122819519776,2811170.015240674,-1237647.558571038,1573522.4566696358,EXECUTED,Closing position (daily rebalance)
2025-08-25,AMD,buy,0.0,165.55,0.0,0.0,0.0,0.0,0.0,2811170.015240674,-1237647.558571038,1573522.4566696358,REJECTED,Position limit reached
2025-08-25,IVV,sell,272.0,647.23,646.841662,175.94093206400004,105.6279359999935,176116.87299606402,0.0,2986935.00637261,-1413261.6385710384,1573673.3678015717,EXECUTED,
2025-08-25,NVDA,buy,0.0,178.35,0.0,0.0,0.0,0.0,0.0,2986935.00637261,-1413261.6385710384,1573673.3678015717,REJECTED,Position limit reached
2025-08-25,QQQ,sell,251.0,570.4,570.05776,143.08449776,85.9022399999867,143227.58225776,0.0,3129876.41963485,-1556411.9585710387,1573464.4610638116,EXECUTED,
2025-08-25,UNH,buy,0.0,308.49,0.0,0.0,0.0,0.0,0.0,3129876.41963485,-1556411.9585710387,1573464.4610638116,REJECTED,Position limit reached
2025-08-26,SPY,sell,269.0,642.2,641.8146800000001,172.64814892,103.6510799999943,172820.79706892002,0.0,3302351.9204059304,-1726919.8800080586,1575432.0403978718,EXECUTED,
2025-08-26,UNH,buy,0.0,304.31,0.0,0.0,0.0,0.0,0.0,3302351.9204059304,-1726919.8800080586,1575432.0403978718,REJECTED,Position limit reached
2025-08-26,NVDA,buy,0.0,180.06,0.0,0.0,0.0,0.0,0.0,3302351.9204059304,-1726919.8800080586,1575432.0403978718,REJECTED,Position limit reached
2025-08-26,DIA,sell,391.0,452.79,452.54,176.94314000000003,97.75,177120.08314,0.0,3479118.1172659304,-1904625.4700080585,1574492.647257872,EXECUTED,(filled at day low $452.54)
2025-08-26,AMD,buy,0.0,168.65,0.0,0.0,0.0,0.0,0.0,3479118.1172659304,-1904625.4700080585,1574492.647257872,REJECTED,Position limit reached
2025-08-26,QQQ,buy,251.0,569.83,570.171898,143.11314639800003,85.81639800000369,143256.25954439802,-314.84628215801786,3335861.857721532,-1760900.3600080586,1574961.4977134736,EXECUTED,Closing position (daily rebalance)
2025-08-26,IVV,sell,276.0,645.34,644.952796,178.00697169600002,106.86830399999917,178184.97866769604,0.0,3513690.8224458364,-1939820.1200080584,1573870.702437778,EXECUTED,
2025-08-27,UNH,buy,0.0,300.54,0.0,0.0,0.0,0.0,0.0,3513690.8224458364,-1936507.3687946384,1577183.453651198,REJECTED,Position limit reached
2025-08-27,IVV,buy,548.0,647.76,648.148656,355.185463488,212.98348799998303,355540.64895148796,-1946.6930952479597,3158150.1734943483,-1580416.9687946385,1577733.2046997098,EXECUTED,Closing position (daily rebalance)
2025-08-27,DIA,buy,391.0,454.28,454.55256799999995,177.73005408799997,106.57408799999155,177907.78414208797,-1141.587282087945,2980242.38935226,-1402109.2387946385,1578133.1505576216,EXECUTED,Closing position (daily rebalance)
2025-08-27,AMD,buy,0.0,166.04,0.0,0.0,0.0,0.0,0.0,2980242.38935226,-1402109.2387946385,1578133.1505576216,REJECTED,Position limit reached
2025-08-27,IWM,sell,486.0,233.74,233.599756,113.52948141600001,68.15858399999786,113643.01089741601,0.0,3093658.341286844,-1516776.0787946386,1576882.2624922055,EXECUTED,
2025-08-27,NVDA,buy,0.0,181.98,0.0,0.0,0.0,0.0,0.0,3093658.341286844,-1516776.0787946386,1576882.2624922055,REJECTED,Position limit reached
2025-08-27,QQQ,sell,258.0,571.59,571.2470460000001,147.38173786800002,88.48213199999054,147529.11960586804,0.0,3240892.697416976,-1664736.4987946386,1576156.1986223375,EXECUTED,
2025-08-27,SPY,sell,272.0,644.57,644.42,175.28224,40.80000000002474,175457.52224,0.0,3415999.655176976,-1840619.8587946384,1575379.7963823378,EXECUTED,(filled at day low $644.42)
2025-08-28,UNH,buy,0.0,304.25,0.0,0.0,0.0,0.0,0.0,3415999.655176976,-1845215.4867001502,1570784.168476826,REJECTED,Position limit reached
2025-08-28,SPY,sell,275.0,647.24,646.851656,177.8842054,106.79459999998926,178062.08960540002,0.0,3593705.976371576,-2023668.4867001502,1570037.489671426,EXECUTED,
2025-08-28,QQQ,sell,262.0,574.11,573.765534,150.326569908,90.25009200000295,150476.896477908,0.0,3743882.2197096683,-2174863.44670015,1569018.7730095182,EXECUTED,
2025-08-28,NVDA,buy,0.0,180.82,0.0,0.0,0.0,0.0,0.0,3743882.2197096683,-2174863.44670015,1569018.7730095182,REJECTED,Position limit reached
2025-08-28,AMD,buy,0.0,168.5,0.0,0.0,0.0,0.0,0.0,3743882.2197096683,-2174863.44670015,1569018.7730095182,REJECTED,Position limit reached
2025-08-28,IWM,buy,486.0,236.96,236.97,115.16742,4.85999999999558,115282.58742,-1866.6354854159872,3628599.6322896685,-2060060.5267001502,1568539.1055895183,EXECUTED,Closing position (daily rebalance)
2025-08-28,IVV,sell,283.0,650.44,650.049736,183.96407528800003,110.44471200000055,184148.03936328803,0.0,3812379.7435023803,-2244616.1467001503,1567763.59680223,EXECUTED,
2025-08-29,NVDA,buy,0.0,178.11,0.0,0.0,0.0,0.0,0.0,3812379.7435023803,-2277012.8006847356,1535366.9428176447,REJECTED,Position limit reached
2025-08-29,SPY,sell,279.0,647.47,647.0815180000001,180.53574352200005,108.38647799998705,180716.27926552203,0.0,3992734.9512808584,-2456981.750684735,1535753.2005961235,EXECUTED,
2025-08-29,IVV,sell,286.0,650.69,650.2995860000001,185.98568159600003,111.65840399998979,186171.66727759605,0.0,4178534.6471952624,-2642401.270684735,1536133.3765105275,EXECUTED,
2025-08-29,UNH,buy,0.0,302.3,0.0,0.0,0.0,0.0,0.0,4178534.6471952624,-2642401.270684735,1536133.3765105275,REJECTED,Position limit reached
2025-08-29,AMD,buy,0.0,166.81,0.0,0.0,0.0,0.0,0.0,4178534.6471952624,-2642401.270684735,1536133.3765105275,REJECTED,Position limit reached
2025-08-29,QQQ,buy,520.0,574.66,575.0047959999999,299.00249392,179.29391999998643,299301.49641391996,-1890.8969456959749,3879233.1507813423,-2345793.270684735,1533439.8800966074,EXECUTED,Closing position (daily rebalance)
2025-08-29,DIA,sell,406.0,456.12,455.846328,185.07360916800002,111.11083199999041,185258.68277716803,0.0,4064121.686340174,-2530965.810684735,1533155.8756554392,EXECUTED,
2025-09-02,XLF,sell,3150.0,53.7,53.66778000000001,169.05350700000002,101.49299999998505,169222.56050700002,0.0,4233006.139833175,-2691273.5509850946,1541732.58884808,EXECUTED,
2025-09-02,QQQ,sell,265.0,561.31,560.973214,148.65790171,89.24828999998965,148806.55961171,0.0,4381515.383641465,-2841162.850985095,1540352.5326563697,EXECUTED,
2025-09-02,UNH,buy,0.0,308.31,0.0,0.0,0.0,0.0,0.0,4381515.383641465,-2841162.850985095,1540352.5326563697,REJECTED,Position limit reached
2025-09-02,NVDA,buy,0.0,170.0,0.0,0.0,0.0,0.0,0.0,4381515.383641465,-2841162.850985095,1540352.5326563697,REJECTED,Position limit reached
2025-09-02,IVV,buy,569.0,640.64,641.0243839999999,364.74287449599996,218.71449599997413,365107.6173704959,4472.189756620093,4016407.7662709686,-2475056.870985095,1541350.8952858737,EXECUTED,Closing position (daily rebalance)
2025-09-02,AMD,buy,0.0,158.42,0.0,0.0,0.0,0.0,0.0,4016407.7662709686,-2475056.870985095,1541350.8952858737,REJECTED,Position limit reached
2025-09-02,SPY,buy,6290.179415331302,637.5,637.8824999999999,4012.395370900069,2784.753373487935,4016407.766270969,-18970.496591121424,-4.656612873077393e-10,1552356.303269078,1552356.3032690776,EXECUTED,Reduced due to cash constraint
2025-09-02,DIA,sell,412.0,451.99,451.71880600000003,186.108148072,111.73192799999174,186294.256220072,0.0,185922.03992392754,1365468.9832690782,1551391.0231930057,EXECUTED,
2025-09-03,UNH,buy,0.0,308.11,0.0,0.0,0.0,0.0,0.0,185922.03992392754,1360454.2962875625,1546376.33621149,REJECTED,Position limit reached
2025-09-03,NVDA,buy,0.0,171.06,0.0,0.0,0.0,0.0,0.0,185922.03992392754,1360454.2962875625,1546376.33621149,REJECTED,Position limit reached
2025-09-03,IVV,sell,291.0,645.82,645.4325080000001,187.820859828,112.76017199998603,188008.68068782802,0.0,373555.07889209955,1172212.2162875624,1545767.2951796618,EXECUTED,
2025-09-03,SPY,sell,284.0,642.67,642.284398,182.408769032,109.5109679999855,182591.177801032,0.0,555781.4391550676,989390.0562875625,1545171.49544263,EXECUTED,
2025-09-03,AMD,buy,0.0,161.81,0.0,0.0,0.0,0.0,0.0,555781.4391550676,989390.0562875625,1545171.49544263,REJECTED,Position limit reached
2025-09-03,QQQ,buy,265.0,569.23,569.571538,150.93645757000002,90.50757000000374,151087.39402757,-2578.1502192799817,404694.0451274975,1140458.6062875628,1545152.6514150603,EXECUTED,Closing position (daily rebalance)
2025-09-03,XLF,buy,3150.0,53.5,53.5321,168.626115,101.11499999999936,168794.74111499998,89.71237800002564,235899.30401249754,1308983.6062875628,1544882.9103000602,EXECUTED,Closing position (daily rebalance)
2025-09-03,DIA,sell,417.0,452.88,452.608272,188.737649424,113.31057599999832,188926.387073424,0.0,424448.21578707354,1119974.1862875626,1544422.4020746362,EXECUTED,
2025-09-04,UNH,buy,0.0,306.1,0.0,0.0,0.0,0.0,0.0,424448.21578707354,1148636.0340645937,1573084.2498516673,REJECTED,Position limit reached
2025-09-04,NVDA,sell,0.0,170.57,0.0,0.0,0.0,0.0,0.0,424448.21578707354,1148636.0340645937,1573084.2498516673,EXECUTED,Closing position (daily rebalance)
2025-09-04,IVV,buy,291.0,647.62,648.008572,188.570494452,113.07445199998654,188759.06494645198,-1126.0259782799985,235689.15084062156,1338429.1440645938,1574118.2949052155,EXECUTED,Closing position (daily rebalance)
2025-09-04,AMD,buy,0.0,159.94,0.0,0.0,0.0,0.0,0.0,235689.15084062156,1338429.1440645938,1574118.2949052155,REJECTED,Position limit reached
2025-09-04,DIA,sell,424.0,453.55,453.27787000000006,192.18981688000002,115.38311999997768,192382.00669688004,0.0,427686.7779037416,1144639.9440645934,1572326.721968335,EXECUTED,
2025-09-04,GOOG,buy,332.0,230.16,230.298096,76.458967872,45.847871999996755,76535.42683987199,0.0,351151.3510638696,1221883.0640645935,1573034.4151284632,EXECUTED,
2025-09-04,SPY,sell,286.0,644.42,644.033348,184.193537528,110.58247199997504,184377.731065528,0.0,535160.6950543416,1036234.7440645938,1571395.4391189353,EXECUTED,
2025-09-04,XLF,sell,3233.0,53.69,53.657786,173.475622138,104.14786199998768,173649.09776013801,0.0,708462.8415702035,861458.7640645938,1569921.6056347974,EXECUTED,
2025-09-05,SPY,sell,285.0,651.48,651.0891120000001,185.56039692000004,111.40307999997276,185745.95731692002,0.0,893837.6780932836,651825.3578179493,1545663.0359112327,EXECUTED,
2025-09-05,UNH,buy,0.0,310.44,0.0,0.0,0.0,0.0,0.0,893837.6780932836,651825.3578179493,1545663.0359112327,REJECTED,Position limit reached
2025-09-05,IVV,sell,291.0,654.7,654.3071800000001,190.40338938000005,114.3106199999753,190593.79276938003,0.0,1084050.6640839037,462538.5878179492,1546589.251901853,EXECUTED,
2025-09-05,GOOG,buy,335.0,232.66,232.79959599999998,77.98786466,46.764659999994365,78065.85252465999,0.0,1005984.8115592437,541320.5378179492,1547305.349377193,EXECUTED,
2025-09-05,DIA,sell,422.0,457.12,456.845728,192.788897216,115.74278399999844,192981.686113216,0.0,1198580.9198780276,349314.75781794917,1547895.6776959768,EXECUTED,
2025-09-05,AMD,buy,0.0,157.12,0.0,0.0,0.0,0.0,0.0,1198580.9198780276,349314.75781794917,1547895.6776959768,REJECTED,Position limit reached
2025-09-05,XLF,buy,3233.0,54.11,54.142466,175.042592578,104.96257799999819,175217.635170578,-1915.4886547159986,1023363.2847074496,520890.0678179491,1544253.3525253986,EXECUTED,Closing position (daily rebalance)
2025-09-08,GOOG,sell,0.0,235.79,0.0,0.0,0.0,0.0,0.0,1023363.2847074496,517283.8802417414,1540647.164949191,EXECUTED,Closing position (daily rebalance)
2025-09-08,AMD,buy,0.0,151.8,0.0,0.0,0.0,0.0,0.0,1023363.2847074496,517283.8802417414,1540647.164949191,REJECTED,Position limit reached
2025-09-08,DIA,sell,427.0,455.38,455.10677200000003,194.33059164400004,116.66835599998313,194524.92223564402,0.0,1217499.5457598057,322486.48024174164,1539986.0260015475,EXECUTED,
2025-09-08,GOOGL,buy,331.0,235.47,235.611282,77.987334342,46.76434199999659,78065.321676342,0.0,1139434.2240834637,399953.7202417416,1539387.9443252054,EXECUTED,
2025-09-08,IVV,sell,296.0,651.84,651.4488960000001,192.82887321600003,115.76678399997854,193021.70208921604,0.0,1332070.2684262476,206926.20024174158,1538996.4686679891,EXECUTED,
2025-09-08,SPY,sell,289.0,648.62,648.2308280000001,187.338709292,112.47070799997596,187526.04800129202,0.0,1519221.6390089556,19414.330241741758,1538635.9692506974,EXECUTED,
2025-09-08,UNH,buy,0.0,319.71,0.0,0.0,0.0,0.0,0.0,1519221.6390089556,19414.330241741758,1538635.9692506974,REJECTED,Position limit reached
2025-09-09,UNH,buy,0.0,332.5,0.0,0.0,0.0,0.0,0.0,1519221.6390089556,105855.32373230078,1625076.9627412562,REJECTED,Position limit reached
2025-09-09,SPY,sell,293.0,648.97,648.5806180000001,190.03412107400004,114.08892599998683,190224.155195074,0.0,1709065.7259618817,-84691.36626769917,1624374.3596941824,EXECUTED,
2025-09-09,IVV,sell,300.0,652.2,651.8086800000001,195.542604,117.39599999998518,195738.146604,0.0,1904412.7873578817,-280777.36626769917,1623635.4210901824,EXECUTED,
2025-09-09,GOOGL,sell,0.0,234.17,0.0,0.0,0.0,0.0,0.0,1904412.7873578817,-280777.36626769917,1623635.4210901824,EXECUTED,Closing position (daily rebalance)
2025-09-09,DIA,sell,433.0,455.96,455.686424,197.312221592,118.45840799999627,197509.533813592,0.0,2101527.6967282896,-479095.6962676988,1622432.0004605907,EXECUTED,
2025-09-09,AMD,buy,0.0,151.99,0.0,0.0,0.0,0.0,0.0,2101527.6967282896,-479095.6962676988,1622432.0004605907,REJECTED,Position limit reached
2025-09-09,GOOG,buy,342.0,234.19,234.330514,80.141035788,48.05578799999864,80221.17682378799,0.0,2021306.5199045015,-397036.2162676988,1624270.3036368028,EXECUTED,
2025-09-10,MU,buy,0.0,140.02,0.0,0.0,0.0,0.0,0.0,2021306.5199045015,-367842.40824239,1653464.1116621115,REJECTED,Position limit reached
2025-09-10,UNH,buy,0.0,345.56,0.0,0.0,0.0,0.0,0.0,2021306.5199045015,-367842.40824239,1653464.1116621115,REJECTED,Position limit reached
2025-09-10,NVDA,buy,0.0,176.64,0.0,0.0,0.0,0.0,0.0,2021306.5199045015,-367842.40824239,1653464.1116621115,REJECTED,Position limit reached
2025-09-10,LQD,sell,3506.0,111.58,111.55,391.0943,105.18000000000399,391485.3943,0.0,2412009.7256045016,-759427.54824239,1652582.1773621114,EXECUTED,(filled at day low $111.55)
2025-09-10,XLF,sell,3163.0,53.17,53.13809800000001,168.07580397400002,100.90602599998485,168243.879777974,0.0,2579917.4537745276,-927572.6282423901,1652344.8255321374,EXECUTED,
2025-09-10,SPY,buy,2427.221561108955,653.62,654.012172,1587.4324451060984,951.8883340631229,1589019.8775512045,-21950.983622420346,990897.5762233231,655485.5461284815,1646383.1223518047,EXECUTED,Closing position (daily rebalance)
2025-09-10,IVV,buy,887.0,656.86,657.254116,582.9844008919999,349.58089199994674,583567.385292892,-5371.293563487823,407330.1909304311,1236905.1761284815,1644235.3670589128,EXECUTED,Closing position (daily rebalance)
2025-09-10,GOOG,sell,0.0,239.25,0.0,0.0,0.0,0.0,0.0,407330.1909304311,1236905.1761284815,1644235.3670589128,EXECUTED,Closing position (daily rebalance)
2025-09-10,AMD,sell,0.0,163.54,0.0,0.0,0.0,0.0,0.0,407330.1909304311,1236905.1761284815,1644235.3670589128,EXECUTED,Closing position (daily rebalance)
2025-09-10,DIA,sell,437.0,457.71,457.435374,199.89925843800003,120.01156199998042,200099.15769643802,0.0,607029.5501099932,1037663.7661284815,1644693.3162384746,EXECUTED,
2025-09-11,UNH,buy,0.0,349.0,0.0,0.0,0.0,0.0,0.0,607029.5501099932,1040206.372795128,1647235.9229051212,REJECTED,Position limit reached
2025-09-11,SPY,sell,300.0,654.18,653.787492,196.13624760000002,117.75239999997211,196332.3838476,0.0,802969.6614623932,842917.372795128,1645887.0342575214,EXECUTED,
