time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-08-26,IVV,sell,4,645.34,644.952796,2.579811184,1.548815999999988,2582.390995184,0.0,1451045.9012365015,-499522.62,951523.2812365015,EXECUTED,
2025-08-26,NVDA,buy,1,180.06,180.168036,0.180168036,0.10803599999999847,180.348204036,0.0,1450865.5530324655,-499340.85,951524.7030324655,EXECUTED,
2025-08-26,SPY,sell,4,642.2,641.8146800000001,2.5672587200000003,1.5412799999999152,2569.8259787200004,0.0,1453430.2444937455,-501921.49,951508.7544937455,EXECUTED,
2025-08-26,UNH,buy,3,304.31,304.49258599999996,0.9134777579999999,0.5477579999998738,914.3912357579999,0.0,1452515.8532579874,-501020.2,951495.6532579875,EXECUTED,
2025-08-26,QQQ,buy,251,572.61,572.61,143.72511000000003,0.0,143868.83511,251.0,1308647.0181479873,-357295.09,951351.9281479872,EXECUTED,Auto-close (no signal today)
2025-08-27,SPY,sell,3,644.57,644.42,1.9332599999999998,0.45000000000027285,1935.1932599999998,0.0,1310578.3448879872,-360074.93999999994,950503.4048879873,EXECUTED,(filled at day low $644.42)
2025-08-27,QQQ,sell,258,571.59,571.2470460000001,147.38173786800002,88.48213199999054,147529.11960586804,0.0,1457812.7010181192,-508035.36,949777.3410181192,EXECUTED,
2025-08-27,UNH,buy,4,300.54,300.720324,1.2028812960000002,0.7212959999999384,1204.084177296,0.0,1456608.6168408233,-506819.83999999997,949788.7768408234,EXECUTED,
2025-08-27,IWM,sell,486,233.74,233.599756,113.52948141600001,68.15858399999786,113643.01089741601,0.0,1570024.5687754073,-621486.6799999999,948537.8887754073,EXECUTED,
2025-08-27,AMD,sell,3,166.04,166.13962399999997,0.4984188719999999,0.29887199999993186,498.9172908719999,-10.131435216000057,1570522.4892285352,-621988.07,948534.4192285353,EXECUTED,
2025-08-27,NVDA,buy,2,181.98,182.08918799999998,0.36417837599999997,0.21837599999997792,364.54255437599994,0.0,1570157.9466741593,-621624.87,948533.0766741593,EXECUTED,
2025-08-27,IVV,buy,276,649.8,649.8,179.3448,0.0,179524.14479999998,276.0,1390633.8018741594,-442280.06999999995,948353.7318741594,EXECUTED,Auto-close (no signal today)
2025-08-27,DIA,buy,391,456.03,456.03,178.30773,0.0,178486.03772999998,391.0,1212147.7641441594,-263972.33999999997,948175.4241441594,EXECUTED,Auto-close (no signal today)
2025-08-28,AMD,buy,4,168.5,168.6011,0.6744044,0.40440000000000964,675.0788044,0.0,1211472.6853397593,-265386.82,946085.8653397593,EXECUTED,
2025-08-28,IVV,sell,283,650.44,650.049736,183.96407528800003,110.44471200000055,184148.03936328803,0.0,1395252.7965524714,-449942.44,945310.3565524714,EXECUTED,
2025-08-28,NVDA,buy,7,180.82,180.92849199999998,1.266499444,0.7594439999998883,1267.7659434439997,0.0,1393985.0306090272,-448681.25,945303.7806090272,EXECUTED,
2025-08-28,QQQ,sell,4,574.11,573.765534,2.295062136,1.377864000000045,2297.357198136,0.0,1396277.7976828911,-450989.57,945288.2276828911,EXECUTED,
2025-08-28,SPY,sell,3,647.24,646.851656,1.9405549680000003,1.1650319999998828,1942.4955229680002,0.0,1398216.4120959232,-452936.33,945280.0820959231,EXECUTED,
2025-08-28,UNH,buy,0,304.25,0.0,0.0,0.0,0.0,0.0,1398216.4120959232,-452936.33,945280.0820959231,REJECTED,Below min trade value ($100.0)
2025-08-28,IWM,buy,486,236.22,236.22,114.80292,0.0,114917.72292,486.0,1283298.6891759231,-338133.41000000003,945165.2791759231,EXECUTED,Auto-close (no signal today)
2025-08-29,UNH,buy,3,302.3,302.48138,0.9074441400000001,0.5441399999999703,908.3515841400001,0.0,1282390.3375917831,-336660.52,945729.8175917831,EXECUTED,
2025-08-29,SPY,sell,4,647.47,647.0815180000001,2.5883260720000005,1.5539279999998143,2590.9143980720005,0.0,1284976.0753377113,-339240.72,945735.3553377113,EXECUTED,
2025-08-29,NVDA,buy,8,178.11,178.15,1.4252,0.31999999999993634,1426.6252,0.0,1283549.4501377114,-337847.28,945702.1701377113,EXECUTED,(filled at day high $178.15)
2025-08-29,IVV,sell,3,650.69,650.2995860000001,1.9508987580000003,1.1712419999998929,1952.8496567580003,0.0,1285498.3979969535,-339792.24,945706.1579969535,EXECUTED,
2025-08-29,DIA,sell,406,456.12,455.846328,185.07360916800002,111.11083199999041,185258.68277716803,0.0,1470386.9335557856,-524964.7799999999,945422.1535557857,EXECUTED,
2025-08-29,AMD,buy,2,166.81,166.91008599999998,0.33382017199999997,0.20017199999995228,334.15399217199996,0.0,1470052.7795636135,-524639.5199999999,945413.2595636136,EXECUTED,
2025-08-29,QQQ,buy,262,570.4,570.4,149.4448,0.0,149594.2448,262.0,1320458.5347636135,-375194.72,945263.8147636135,EXECUTED,Auto-close (no signal today)
2025-09-02,AMD,buy,8,158.42,158.51505199999997,1.2681204159999997,0.7604159999998501,1269.3885364159999,0.0,1319189.1462271975,-371926.17,947262.9762271976,EXECUTED,
2025-09-02,DIA,sell,6,451.99,451.71880600000003,2.710312836,1.6271639999998797,2713.023148836,0.0,1321896.7487503614,-374647.83,947248.9187503613,EXECUTED,
2025-09-02,NVDA,sell,2,170.0,170.10199999999998,0.34020399999999995,0.2039999999999509,340.5442039999999,-17.407138019999934,1322236.6125463613,-374989.39,947247.2225463613,EXECUTED,
2025-09-02,QQQ,sell,265,561.31,560.973214,148.65790171,89.24828999998965,148806.55961171,0.0,1470745.8563546513,-524878.69,945867.1663546513,EXECUTED,
2025-09-02,UNH,sell,2,308.31,308.494986,0.6169899719999999,0.36997199999996155,617.606961972,27.652181359999986,1471362.2293366792,-525496.29,945865.9393366792,EXECUTED,
2025-09-02,XLF,sell,3150,53.7,53.66778000000001,169.05350700000002,101.49299999998505,169222.56050700002,0.0,1640246.6828296792,-694304.79,945941.8928296792,EXECUTED,
2025-09-02,IVV,buy,286,643.42,643.42,184.01812,0.0,184202.13812,286.0,1456044.5447096792,-510286.67,945757.8747096793,EXECUTED,Auto-close (no signal today)
2025-09-02,SPY,buy,279,640.27,640.27,178.63532999999998,0.0,178813.96532999998,279.0,1277230.5793796792,-331651.33999999997,945579.2393796792,EXECUTED,Auto-close (no signal today)
2025-09-03,UNH,buy,3,308.11,308.294866,0.9248845980000001,0.5545979999999986,925.809482598,0.0,1276304.7698970812,-331748.39,944556.3798970812,EXECUTED,
2025-09-03,SPY,sell,284,642.67,642.284398,182.408769032,109.5109679999855,182591.177801032,0.0,1458531.1301600493,-514570.55,943960.5801600493,EXECUTED,
2025-09-03,NVDA,buy,8,171.06,171.162636,1.369301088,0.8210879999999179,1370.6703890879999,0.0,1457160.4597709612,-513205.59,943954.8697709611,EXECUTED,
2025-09-03,IVV,sell,291,645.82,645.4325080000001,187.820859828,112.76017199998603,188008.68068782802,0.0,1644793.4987391331,-701447.67,943345.8287391331,EXECUTED,
2025-09-03,DIA,sell,5,452.88,452.608272,2.2630413600000003,1.3586399999999799,2265.30440136,0.0,1647054.2770577732,-703713.97,943340.3070577732,EXECUTED,
2025-09-03,AMD,buy,6,161.81,161.907086,0.971442516,0.5825159999999414,972.413958516,0.0,1646081.8630992572,-702741.19,943340.6730992573,EXECUTED,
2025-09-03,QQQ,buy,265,570.07,570.07,151.06855000000002,0.0,151219.61855,265.0,1494862.2445492572,-551672.6399999999,943189.6045492573,EXECUTED,Auto-close (no signal today)
2025-09-03,XLF,buy,3150,53.5,53.5,168.525,0.0,168693.525,3150.0,1326168.7195492573,-383147.63999999996,943021.0795492574,EXECUTED,Auto-close (no signal today)
2025-09-04,AMD,buy,5,159.94,160.03596399999998,0.8001798199999999,0.4798199999999042,800.9799998199999,0.0,1325367.7395494373,-386260.55,939107.1895494373,EXECUTED,
2025-09-04,DIA,sell,7,453.55,453.27787000000006,3.1729450900000007,1.9049099999996315,3176.118035090001,0.0,1328537.5116943473,-389459.9,939077.6116943472,EXECUTED,
2025-09-04,GOOG,buy,332,230.16,230.298096,76.458967872,45.847871999996755,76535.42683987199,0.0,1252002.0848544752,-312216.78,939785.3048544752,EXECUTED,
2025-09-04,SPY,sell,2,644.42,644.033348,1.288066696,0.7733039999998255,1289.354762696,0.0,1253288.8634837791,-313515.02,939773.8434837791,EXECUTED,
2025-09-04,UNH,buy,3,306.1,306.28366,0.91885098,0.5509799999999245,919.7698309799999,0.0,1252369.093652799,-312583.88,939785.213652799,EXECUTED,
2025-09-04,XLF,sell,3233,53.69,53.657786,173.475622138,104.14786199998768,173649.09776013801,0.0,1425671.240168661,-487359.86,938311.3801686611,EXECUTED,
2025-09-04,NVDA,sell,451,171.66,171.66,77.41866,0.0,77341.24134000001,451.0,1503012.481508661,-564778.52,938233.961508661,EXECUTED,Auto-close (no signal today)
2025-09-04,IVV,buy,291,652.21,652.21,189.79311,0.0,189982.90311,291.0,1313029.578398661,-374985.41000000003,938044.168398661,EXECUTED,Auto-close (no signal today)
2025-09-05,UNH,buy,1,310.44,310.626264,0.310626264,0.1862639999999942,310.936890264,0.0,1312718.641508397,-371994.81000000006,940723.8315083969,EXECUTED,
2025-09-05,SPY,buy,1,651.48,651.0891120000001,0.6510891120000001,0.3908879999999044,651.7402011120001,-10.098087510000028,1312066.9013072848,-371347.57000000007,940719.3313072848,EXECUTED,
2025-09-05,IVV,sell,291,654.7,654.3071800000001,190.40338938000005,114.3106199999753,190593.79276938003,0.0,1502279.8872979048,-560634.3400000001,941645.5472979047,EXECUTED,
2025-09-05,DIA,buy,2,457.12,456.845728,0.913691456,0.5485439999999926,914.605147456,-3.824184111999898,1501365.2821504488,-559724.3600000001,941640.9221504487,EXECUTED,
2025-09-05,AMD,buy,6,157.12,157.14,0.9428399999999999,0.11999999999989086,943.78284,0.0,1500421.4993104488,-558817.52,941603.9793104487,EXECUTED,(filled at day high $157.14)
2025-09-05,GOOG,buy,3,232.66,232.79959599999998,0.698398788,0.41878799999994953,699.0971867879999,0.0,1499722.4021236608,-558112.01,941610.3921236608,EXECUTED,
2025-09-05,XLF,buy,3233,53.07,53.07,171.57531,0.0,171746.88530999998,3233.0,1327975.5168136607,-386536.7,941438.8168136608,EXECUTED,Auto-close (no signal today)
2025-09-08,AMD,sell,1,151.8,151.89108,0.15189107999999998,0.09107999999997674,152.04297108,-17.611440528000003,1328127.2560025807,-387620.69000000006,940506.5660025807,EXECUTED,
2025-09-08,DIA,sell,5,455.38,455.10677200000003,2.27553386,1.3661399999998025,2277.80939386,0.0,1330400.5143287207,-389901.69000000006,940498.8243287207,EXECUTED,
2025-09-08,GOOGL,buy,331,235.47,235.611282,77.987334342,46.76434199999659,78065.321676342,0.0,1252335.1926523787,-312434.45000000007,939900.7426523786,EXECUTED,
2025-09-08,IVV,sell,5,651.84,651.4488960000001,3.25724448,1.9555199999996375,3260.50172448,0.0,1255589.1798878987,-315695.05000000005,939894.1298878987,EXECUTED,
2025-09-08,SPY,sell,4,648.62,648.2308280000001,2.5929233120000004,1.5566879999996672,2595.5162353120004,0.0,1258179.5102765867,-318290.3700000001,939889.1402765866,EXECUTED,
2025-09-08,UNH,sell,1,319.71,319.90182599999997,0.319901826,0.19182599999999184,320.22172782599995,25.22152384000003,1258499.0922007607,-318610.6200000001,939888.4722007606,EXECUTED,
2025-09-08,GOOG,sell,335,234.16,234.16,78.4436,0.0,78365.1564,335.0,1336864.2486007607,-397054.2200000001,939810.0286007606,EXECUTED,Auto-close (no signal today)
2025-09-09,SPY,sell,4,648.97,648.5806180000001,2.5943224720000004,1.5575279999998202,2596.916794472,0.0,1339455.9767502886,-393676.18999999994,945779.7867502887,EXECUTED,
2025-09-09,UNH,buy,0,332.5,0.0,0.0,0.0,0.0,0.0,1339455.9767502886,-393676.18999999994,945779.7867502887,REJECTED,Below min trade value ($100.0)
2025-09-09,IVV,sell,4,652.2,651.8086800000001,2.6072347200000006,1.5652799999998024,2609.8419547200006,0.0,1342060.6042355685,-396290.67000000004,945769.9342355685,EXECUTED,
2025-09-09,GOOG,buy,342,234.19,234.330514,80.141035788,48.05578799999864,80221.17682378799,0.0,1261839.4274117805,-314231.19000000006,947608.2374117804,EXECUTED,
2025-09-09,DIA,sell,6,455.96,455.686424,2.734118544,1.6414559999999483,2736.852662544,0.0,1264570.8118372364,-316979.25,947591.5618372364,EXECUTED,
2025-09-09,AMD,buy,5,151.99,152.081194,0.76040597,0.45597000000000776,761.16637597,0.0,1263809.6454612664,-316200.15,947609.4954612664,EXECUTED,
2025-09-09,GOOGL,sell,331,239.63,239.63,79.31753,0.0,79238.21247,331.0,1343047.8579312663,-395517.68000000005,947530.1779312663,EXECUTED,Auto-close (no signal today)
2025-09-10,DIA,sell,4,457.71,457.435374,1.8297414960000002,1.0985039999998207,1831.571237496,0.0,1344875.7696857704,-396583.29999999993,948292.4696857705,EXECUTED,
2025-09-10,LQD,sell,3506,111.58,111.55,391.0943,105.18000000000399,391485.3943,0.0,1735578.9753857704,-788168.44,947410.5353857705,EXECUTED,(filled at day low $111.55)
2025-09-10,MU,buy,405,140.02,140.104012,56.742124860000004,34.02486000000053,56798.866984860004,0.0,1678780.1084009104,-731468.44,947311.6684009105,EXECUTED,
2025-09-10,NVDA,buy,468,176.64,176.74598399999996,82.71712051199998,49.60051199998975,82799.83763251198,0.0,1595980.2707683984,-648478.0,947502.2707683984,EXECUTED,
2025-09-10,UNH,sell,23,345.56,345.767336,7.952648728000001,4.768727999999953,7960.601376728,1063.6098132180005,1603924.9668476705,-656453.94,947471.0268476706,EXECUTED,
2025-09-10,XLF,sell,3163,53.17,53.13809800000001,168.07580397400002,100.90602599998485,168243.879777974,0.0,1771832.6950176966,-824599.02,947233.6750176966,EXECUTED,
2025-09-10,AMD,sell,343,159.54,159.54,54.72221999999999,0.0,54667.49777999999,343.0,1826500.1927976967,-879321.24,947178.9527976967,EXECUTED,Auto-close (no signal today)
2025-09-10,IVV,buy,300,655.49,655.49,196.647,0.0,196843.647,300.0,1629656.5457976968,-682674.24,946982.3057976968,EXECUTED,Auto-close (no signal today)
2025-09-10,SPY,buy,293,652.21,652.21,191.09753,0.0,191288.62753,293.0,1438367.9182676969,-491576.71,946791.2082676969,EXECUTED,Auto-close (no signal today)
2025-09-10,GOOG,sell,342,239.56,239.56,81.92952000000001,0.0,81847.59048,342.0,1520215.5087476969,-573506.23,946709.2787476969,EXECUTED,Auto-close (no signal today)
2025-09-11,UNH,buy,2,349.0,349.20939999999996,0.6984187999999999,0.41879999999991924,699.1172187999999,0.0,1519516.391528897,-574884.04,944632.351528897,EXECUTED,
2025-09-11,SPY,sell,300,654.18,653.787492,196.13624760000002,117.75239999997211,196332.3838476,0.0,1715456.502881297,-772173.04,943283.4628812969,EXECUTED,
2025-09-11,MU,sell,14,147.72,147.808632,2.069320848,1.2408479999998576,2071.390168848,103.83390298399945,1717523.754408449,-774281.02,943242.7344084489,EXECUTED,
2025-09-11,GOOGL,buy,335,239.88,240.02392799999998,80.40801588,48.215879999996076,80488.42389588,0.0,1637035.3305125688,-693757.07,943278.2605125689,EXECUTED,
2025-09-11,DIA,sell,5,456.85,456.6,2.283,1.25,2285.283,0.0,1639316.0475125688,-696066.6699999999,943249.3775125688,EXECUTED,(filled at day low $456.60)
2025-09-11,IVV,sell,307,657.46,657.0655240000001,201.71911586800002,121.10413199998175,201920.83498386803,0.0,1840833.4442647009,-898978.32,941855.1242647009,EXECUTED,
2025-09-11,NVDA,sell,468,177.17,177.17,82.91556,0.0,82832.64444,468.0,1923666.0887047008,-981893.8800000001,941772.2087047007,EXECUTED,Auto-close (no signal today)
2025-09-11,XLF,buy,3163,54.03,54.03,170.89689,0.0,171067.78689000002,3163.0,1752598.3018147007,-810996.99,941601.3118147007,EXECUTED,Auto-close (no signal today)
2025-09-11,LQD,buy,3506,112.21,112.21,393.40826,0.0,393801.66825999995,3506.0,1358796.6335547008,-417588.73000000004,941207.9035547008,EXECUTED,Auto-close (no signal today)
2025-09-12,DIA,buy,15,461.25,460.97325,6.914598750000001,4.151249999999891,6921.51334875,-90.65612366999903,1351875.1202059507,-406812.41000000003,945062.7102059507,EXECUTED,
2025-09-12,IVV,buy,1,660.9,660.50346,0.66050346,0.39653999999995904,661.16396346,-4.755504983999913,1351213.9562424908,-406151.69000000006,945062.2662424907,EXECUTED,
2025-09-12,MU,sell,50,153.55,153.64213,7.682106500000001,4.606499999999869,7689.788606500001,662.2185928999997,1358888.3806359908,-414013.19000000006,944875.1906359907,EXECUTED,
2025-09-12,NVDA,buy,442,177.77,177.876662,78.621484604,47.144604000000015,78700.10608860399,0.0,1280188.2745473867,-335416.75,944771.5245473867,EXECUTED,
2025-09-12,UNH,sell,1,355.9,356.11353999999994,0.35611353999999995,0.2135399999999663,356.46965353999997,42.2564386599999,1280544.0319738467,-335769.25999999995,944774.7719738467,EXECUTED,
2025-09-12,XLF,sell,3075,53.96,53.927624,165.8274438,99.55619999999783,165993.2712438,0.0,1446205.6483300468,-501204.26,945001.3883300468,EXECUTED,
2025-09-12,SPY,buy,300,657.41,657.41,197.223,0.0,197420.223,300.0,1248785.4253300468,-303981.25999999995,944804.1653300468,EXECUTED,Auto-close (no signal today)
2025-09-12,GOOGL,sell,335,240.8,240.8,80.668,0.0,80587.332,335.0,1329372.7573300467,-384649.25999999995,944723.4973300467,EXECUTED,Auto-close (no signal today)
2025-09-15,SPY,sell,304,659.64,659.34,200.43936000000002,91.19999999998618,200639.79936,0.0,1529611.6779700466,-587034.11,942577.5679700467,EXECUTED,(filled at day low $659.34)
2025-09-15,UNH,buy,3,351.26,351.470756,1.054412268,0.6322680000000105,1055.4666802680001,0.0,1528556.2112897786,-585990.44,942565.7712897786,EXECUTED,
2025-09-15,MU,sell,16,156.96,157.05417599999998,2.512866816,1.506815999999617,2515.379682816,266.4480929919996,1531066.5652389626,-588514.76,942551.8052389626,EXECUTED,
2025-09-15,LQD,sell,3557,112.23,112.23,399.20211,0.0,399601.31211,0.0,1929869.4731289626,-988179.28,941690.1931289625,EXECUTED,(filled at day low $112.23)
2025-09-15,GOOGL,buy,343,244.66,244.806796,83.968731028,50.35102799999822,84052.699759028,0.0,1845816.7733699346,-901877.05,943939.7233699346,EXECUTED,
2025-09-15,DIA,sell,5,460.01,459.733994,2.29866997,1.3800299999999766,2300.96863997,0.0,1848113.1446699647,-904177.4,943935.7446699647,EXECUTED,
2025-09-15,NVDA,sell,442,177.75,177.75,78.5655,0.0,78486.9345,442.0,1926600.0791699647,-982742.8999999999,943857.1791699647,EXECUTED,Auto-close (no signal today)
2025-09-15,IVV,buy,306,664.17,664.17,203.23602,0.0,203439.25602,306.0,1723160.8231499647,-779506.88,943653.9431499647,EXECUTED,Auto-close (no signal today)
2025-09-15,XLF,buy,3075,53.68,53.68,165.066,0.0,165231.066,3075.0,1557929.7571499646,-614440.88,943488.8771499646,EXECUTED,Auto-close (no signal today)
2025-09-16,DIA,sell,6,460.11,459.83393400000006,2.7590036040000006,1.656395999999745,2761.7626076040006,0.0,1560686.0017503605,-616920.0,943766.0017503605,EXECUTED,
2025-09-16,GOOG,buy,320,252.33,252.48139799999998,80.79404736,48.44735999999102,80874.84140736,0.0,1479811.1603430004,-536465.6,943345.5603430005,EXECUTED,
2025-09-16,IVV,sell,313,662.82,662.422308,207.33818240400004,124.477596000002,207545.52058640402,0.0,1686942.0045645963,-743452.5,943489.5045645963,EXECUTED,
2025-09-16,MU,buy,4,157.98,158.07478799999998,0.632299152,0.3791519999999764,632.9314511519999,0.0,1686309.0731134443,-742817.22,943491.8531134443,EXECUTED,
2025-09-16,SPY,sell,2,661.47,661.073118,1.322146236,0.7937640000000101,1323.468382236,0.0,1687629.8972032082,-744137.22,943492.6772032082,EXECUTED,
2025-09-16,UNH,buy,3,347.5,347.70849999999996,1.0431255,0.6254999999998745,1044.1686255,0.0,1686585.7285777081,-743117.8800000001,943467.848577708,EXECUTED,
2025-09-16,GOOGL,sell,343,251.16,251.16,86.14788,0.0,86061.73212,343.0,1772647.4606977082,-829265.76,943381.7006977082,EXECUTED,Auto-close (no signal today)
2025-09-16,LQD,buy,3557,112.26,112.26,399.30882,0.0,399708.12882,3557.0,1372939.3318777082,-429956.94000000006,942982.3918777081,EXECUTED,Auto-close (no signal today)
2025-09-17,UNH,buy,4,337.69,337.892614,1.351570456,0.810455999999931,1352.922026456,0.0,1371586.409851252,-429060.43000000005,942525.979851252,EXECUTED,
2025-09-17,SPY,sell,4,660.01,659.613994,2.6384559760000004,1.584023999999772,2641.094431976,0.0,1374222.2273712761,-431697.15,942525.0773712761,EXECUTED,
2025-09-17,IVV,sell,3,661.36,660.9631840000001,1.982889552,1.190447999999833,1984.872441552,0.0,1376203.1340337242,-433678.8600000001,942524.2740337241,EXECUTED,
